IP LIN
150.00000 0.030726792
160.00000 0.029205364
170.00000 0.027840874
180.00000 0.026609220
190.00001 0.025491081
200.00000 0.024470786
209.99999 0.023535472
220.00000 0.022674478
230.00002 0.021878894
240.00001 0.021141206
250.00000 0.020455032
259.99999 0.019814910
270.00000 0.019216143
280.00002 0.018654665
290.00001 0.018126938
300.00000 0.017629864
310.00001 0.017160723
320.00000 0.016717114
330.00000 0.016296911
340.00001 0.015898220
350.00000 0.015519353
360.00001 0.015158796
370.00000 0.014815191
380.00000 0.014487312
390.00001 0.014174051
400.00000 0.013874406
410.00004 0.013587465
419.99998 0.013312400
430.00002 0.013048449
440.00001 0.012794923
450.00000 0.012551186
460.00004 0.012316653
469.99998 0.012090790
480.00002 0.011873098
490.00001 0.011663124
500.00000 0.011460443
509.99999 0.011264663
520.00003 0.011075422
530.00002 0.010892381
540.00001 0.010715227
550.00000 0.010543666
559.99999 0.010377424
570.00003 0.010216247
580.00002 0.010059896
590.00001 0.0099081466
600.00000 0.0097607896
609.99999 0.0096176278
620.00003 0.0094784757
630.00002 0.0093431606
640.00001 0.0092115179
650.00000 0.0090833933
659.99999 0.0089586411
670.00003 0.0088371233
680.00002 0.0087187111
690.00001 0.0086032810
700.00000 0.0084907167
709.99999 0.0083809080
720.00003 0.0082737500
730.00002 0.0081691444
740.00001 0.0080669968
750.00000 0.0079672176
759.99999 0.0078697220
770.00003 0.0077744284
780.00002 0.0076812609
790.00001 0.0075901455
800.00000 0.0075010124
810.00004 0.0074137945
820.00008 0.0073284284
830.00002 0.0072448541
839.99996 0.0071630128
850.00000 0.0070828481
860.00004 0.0070043077
870.00008 0.0069273407
880.00002 0.0068518991
889.99996 0.0067779355
900.00000 0.0067054046
910.00004 0.0066342641
919.99998 0.0065644736
930.00002 0.0064959922
940.00006 0.0064287828
950.00000 0.0063628094
960.00004 0.0062980358
969.99998 0.0062344296
980.00002 0.0061719571
990.00006 0.0061105879
1000.0000 0.0060502924
1100.0000 0.0055004894
1200.0000 0.0050318698
1300.0000 0.0046272967
1400.0000 0.0042742342
1500.0000 0.0039632858
1600.0000 0.0036872563
1700.0000 0.0034405361
1800.0000 0.0032186811
1900.0001 0.0030181205
2000.0000 0.0028359515
2099.9999 0.0026697854
2200.0000 0.0025176379
2300.0002 0.0023778467
2400.0001 0.0022490071
2500.0000 0.0021299223
2599.9999 0.0020195670
2700.0000 0.0019170565
2800.0002 0.0018216238
2900.0001 0.0017325997
3000.0000 0.0016493974
3100.0001 0.0015715002
3200.0000 0.0014984516
3300.0000 0.0014298460
3400.0001 0.0013653217
3500.0000 0.0013045558
3600.0001 0.0012472580
3700.0000 0.0011931674
3800.0000 0.0011420484
3900.0001 0.0010936874
4000.0000 0.0010478912
4100.0004 0.0010044833
4199.9998 0.00096330370
4300.0002 0.00092420493
4400.0001 0.00088705312
4500.0000 0.00085172473
4600.0004 0.00081810623
4699.9998 0.00078609362
4800.0002 0.00075558994
4900.0001 0.00072650657
5000.0000 0.00069876092
5099.9999 0.00067227659
5200.0003 0.00064698252
5300.0002 0.00062281299
5400.0001 0.00059970650
5500.0000 0.00057760583
5599.9999 0.00055645759
5700.0003 0.00053621182
5800.0002 0.00051682205
5900.0001 0.00049824452
6000.0000 0.00048043829
6099.9999 0.00046336495
6200.0003 0.00044698837
6300.0002 0.00043127481
6400.0001 0.00041619229
6500.0000 0.00040171080
6599.9999 0.00038780203
6700.0003 0.00037443925
6800.0002 0.00036159739
6900.0001 0.00034925261
7000.0000 0.00033740555
7099.9999 0.00032611254
7200.0003 0.00031534757
7300.0002 0.00030507922
7400.0001 0.00029527819
7500.0000 0.00028591733
7599.9999 0.00027697139
7700.0003 0.00026841682
7800.0002 0.00026023185
7900.0001 0.00025239601
8000.0000 0.00024489028
8100.0004 0.00023769685
8200.0008 0.00023079913
8300.0002 0.00022418165
8399.9996 0.00021782979
8500.0000 0.00021172985
8600.0004 0.00020586911
8700.0008 0.00020023556
8800.0002 0.00019481800
8899.9996 0.00018960576
9000.0000 0.00018458886
9100.0004 0.00017975796
9199.9998 0.00017510427
9300.0002 0.00017061940
9400.0006 0.00016629554
9500.0000 0.00016212532
9600.0004 0.00015810169
9699.9998 0.00015421811
9800.0002 0.00015046826
9900.0006 0.00014684629
10000.000 0.00014334664
11000.000 0.00011403680
12000.000 9.2544894e-05
13000.000 7.6370122e-05
14000.000 6.3926396e-05
15000.000 5.4171201e-05
16000.000 4.6398027e-05
17000.000 4.0115300e-05
18000.000 3.4973049e-05
19000.001 3.0716999e-05
20000.000 2.7159107e-05
20999.999 2.4158013e-05
22000.000 2.1605932e-05
23000.002 1.9419613e-05
24000.001 1.7533978e-05
25000.000 1.5897596e-05
25999.999 1.4469431e-05
27000.000 1.3216438e-05
28000.002 1.2111784e-05
29000.001 1.1133513e-05
30000.000 1.0263523e-05
